ticker,domain
NVDA,nvidia.com
AAPL,apple.com
MSFT,microsoft.com
AMZN,amazon.com
GOOGL,google.com
META,meta.com
MU,micron.com
TSLA,tesla.com
JPM,jpmorganchase.com
BRKB,berkshirehathaway.com
AMD,amd.com
XOM,exxonmobil.com
V,visa.com
WMT,walmart.com
INTC,intel.com
MA,mastercard.com
COST,costco.com
BAC,bankofamerica.com
CVX,chevron.com
UNH,unitedhealthgroup.com
HD,homedepot.com
KO,coca-colacompany.com
PG,pg.com
NFLX,netflix.com
GS,goldmansachs.com
PM,pmi.com
WFC,wellsfargo.com
MS,morganstanley.com
C,citigroup.com
SNDK,sandisk.com
VZ,verizon.com
MCD,mcdonalds.com
PEP,pepsico.com
DIS,disney.com
AXP,americanexpress.com
BLK,blackrock.com
SCHW,schwab.com
NEE,nexteraenergy.com
TJX,tjx.com
T,att.com
WELL,welltower.com
BKNG,bookingholdings.com
WDC,westerndigital.com
DE,deere.com
DELL,dell.com
UBER,uber.com
COF,capitalone.com
SBUX,starbucks.com
LOW,lowes.com
CVS,cvshealth.com
PGR,progressive.com
CB,chubb.com
BX,blackstone.com
ADBE,adobe.com
MO,altria.com
TT,tranetechnologies.com
MPC,marathonpetroleum.com
SO,southerncompany.com
PNC,pnc.com
VLO,valero.com
USB,usbank.com
DUK,duke-energy.com
INTU,intuit.com
MMM,3m.com
PSX,phillips66.com
CMCSA,comcast.com
TMUS,t-mobile.com
CEG,constellationenergy.com
ELV,elevancehealth.com
SHW,sherwin-williams.com
WM,wm.com
MDLZ,mondelezinternational.com
DASH,doordash.com
SPOT,spotify.com
UPS,ups.com
TRV,travelers.com
RCL,royalcaribbeangroup.com
GM,gm.com
ROST,rossstores.com
MAR,marriott.com
ORLY,oreillyauto.com
ABNB,airbnb.com
HOOD,robinhood.com
SPCX,spacex.com
FDX,fedex.com
CL,colgatepalmolive.com
CI,cigna.com
HLT,hilton.com
TGT,target.com
AEP,aep.com
ALL,allstate.com
WBD,wbd.com
TFC,truist.com
MNST,monsterbevcorp.com
AJG,ajg.com
HCA,hcahealthcare.com
D,dominionenergy.com
DAL,delta.com
SRE,sempra.com
PSA,publicstorage.com
AFL,aflac.com
F,ford.com
PYPL,paypal.com
MET,metlife.com
FITB,53.com
AMP,ameriprise.com
GRMN,garmin.com
CVNA,carvana.com
AZO,autozone.com
CARR,carrier.com
XEL,xcelenergy.com
VST,vistracorp.com
ETR,entergy.com
NKE,nike.com
NU,nubank.com.br
EXC,exeloncorp.com
EBAY,ebay.com
HUM,humana.com
TTWO,take2games.com
VTR,ventasreit.com
PRU,prudential.com
XYZ,block.xyz
RSG,republicservices.com
NTRA,natera.com
YUM,yum.com
CMG,chipotle.com
UAL,united.com
AIG,aig.com
KDP,keurigdrpepper.com
ED,coned.com
IBKR,interactivebrokers.com
PCG,pgecorp.com
PEG,pseg.com
HIG,thehartford.com
DHI,drhorton.com
EXPE,expediagroup.com
MTB,mtb.com
KMB,kimberly-clark.com
KVUE,kenvue.com
CCL,carnivalcorp.com
WEC,wecenergygroup.com
HBAN,huntington.com
DXCM,dexcom.com
NTRS,northerntrust.com
ACGL,archgroup.com
COIN,coinbase.com
RMD,resmed.com
CNC,centene.com
RJF,raymondjames.com
KR,kroger.com
CASY,caseys.com
EXR,extraspace.com
CFG,citizensbank.com
AEE,ameren.com
LYV,livenationentertainment.com
ZM,zoom.com
DTE,dteenergy.com
HPQ,hp.com
WSM,williams-sonomainc.com
ATO,atmosenergy.com
ES,eversource.com
HSY,hershey.com
EIX,edison.com
DG,dollargeneral.com
RF,regions.com
SYF,synchronyfinancial.com
PPL,pplweb.com
CNP,centerpointenergy.com
AWK,amwater.com
LH,labcorp.com
QSR,rbi.com
CINF,cinfin.com
FE,firstenergycorp.com
CPRT,copart.com
DGX,questdiagnostics.com
TPR,tapestry.com
PPG,ppg.com
DRI,darden.com
AVB,avalonbay.com
FICO,fico.com
PHM,pultegroupinc.com
PFG,principal.com
EQR,equityapartments.com
NRG,nrg.com
RBLX,roblox.com
DLTR,dollartree.com
CHD,churchdwight.com
TROW,troweprice.com
SOFI,sofi.com
THC,tenethealth.com
FWONK,formula1.com
ULTA,ulta.com
BURL,burlington.com
EFX,equifax.com
AFRM,affirm.com
KHC,kraftheinzcompany.com
CMS,cmsenergy.com
EL,elcompanies.com
KEY,key.com
RDDT,reddit.com
GIS,generalmills.com
BRO,bbrown.com
LUV,southwest.com
GH,guardanthealth.com
CPNG,coupang.com
NI,nisource.com
ROKU,roku.com
EVRG,evergy.com
TSCO,tractorsupply.com
VTRS,viatris.com
L,loews.com
STZ,cbrands.com
GPC,genpt.com
EWBC,eastwestbank.com
VIK,vikingcruises.com
ESS,essex.com
FCNCA,firstcitizens.com
LNT,alliantenergy.com
LEN,lennar.com
INVH,invitationhomes.com
NVR,nvrinc.com
